Block,Timestamp,st_yeth_crvusd,eth_crvusd
18592627,1700236559,1930.74056982734222389415791077503026971110386294383986217908505631585113752307,1916.81843716556884004485767875369278481330005665280369703397382052555187223780
18592948,1700240435,1934.29226918033083138829880162406117872305644568486898132449928390672151406260,1920.33220505639689289848735492280665022055986554550770820145650489606617444754
18593269,1700244287,1960.82582148848350858575051480386432951713907828852867066649399526334266625655,1946.66601694425846301816630261119524440041942137887621758873716951763577830003
18593590,1700248187,1963.01271449318385262844323899027987311656785579983645140365181634896259507502,1948.82971471192333665389942777704666763691167649286705718360834866728944969086
18593911,1700252075,1964.66329327358149965692803127333347505171914951388345143565889302229984885316,1950.46119629367474210078656326535450774256318814073315760524842210367647300293
18594232,1700255939,1961.73293770174855765365232236917102538203732216100906894063024574219747382253,1947.54495439621511533326994968849768667050759806770126182846543470113583544944
18594553,1700259827,1962.21033478020069203933636834822382032738051048288789977322944767777082031295,1946.97456166565170067743873579584934311022050059356086780272905838682963685737
18594874,1700263703,1978.96365381362495584044796947063514834670067104813353587856770682981063242743,1963.02530497238285953524836843850119092635624112772479921414960040670193136160
18595195,1700267603,1976.73135318395428083724462969200134114665691415548873010545828195151159519748,1960.72125675190004756977253735116223951664817888028653038542248790310856729281
18595516,1700271515,1975.54821081868557939873868364493326265284450328529782325722104010273615739260,1959.52230064368574346171938896350840168367679179009323242892027509569822357857
18595837,1700275379,1971.17587068347019683372483736411625000738485958041283260218214659682739767076,1955.17452035147646113251621829679709413488493505592672188519513178364860555848
18596158,1700279243,1970.06676623462240511546247742090126657247869024345615481811309785476706647662,1954.06665487100774148187490743758479798545737827676957110872011840940585522305
18596479,1700283155,1959.77956217143973859175380821874223788641608611412514651165536939570484047455,1943.85574392388067460169026078792171516463314366031257641780789933758751328313
18596800,1700287043,1951.85110538745623906613513072969950076968008471982626707019010642785977546835,1935.99142286323894643566718908780335541908937566495757767893951846638705775390
18597121,1700290943,1945.42959155560542043043348418201984331782695688608046515251792660139573037960,1930.16350497352024086212223020614075382270259584860621527632879579591822676805
18597442,1700294843,1953.87681607331091692696541334363485521758834997956594284234508468721039072151,1938.71300205673786700471989221469690509730257202767617215756191579549531314791
18597763,1700298791,1957.34941047884246858756470415235152007803688614989806239401005771781080521740,1942.19100312948069171046852982009591008087502109562020883122134169506181867755
18598084,1700302739,1958.62919478143553740726350640571642497816789933975786525357102851235786679923,1943.46249633254595040584889536644463968600586039733535584296416311682211812602
18598405,1700306639,1961.05855413933654584103135726962163260917773963463373002540000918686103518688,1945.86801078173420055188625481875227826690959636659530266317837687514732892804
18598726,1700310515,1956.03521928923074390882083058132403662882902756340777608376433593409722522758,1940.87715648901277623648368470540101542521361342923754040807479868150271141296
18599047,1700314391,1959.75891970509564338658147338814571755220545874809743175627630219838932165337,1944.56523558731608363725577439288467057471958544212775531627651149768370690837
18599368,1700318303,1956.03190829137202794035921927710064202531839456229375512801203796156843676735,1940.86023131942119173516654353973083687794116162049259643531892814970269212811
18599689,1700322155,1970.46678563691325215366196620463027207949244499467690026615732624589796727984,1955.17150897269178669873256460878252759055840536486152266959499866881856966839
18600010,1700326079,1973.57189312994405752416186201767150521826721788247392869485376809641740437771,1958.24552291066626552236889706208819329427572750547820028117501084740557467687
18600331,1700330015,1984.32836793244749029883903684103816380541266881711507816289903383938692783978,1968.91141376276503613905131724449771663515162084362441032509518227728677494891
18600652,1700333915,1986.40573038764439042326597176348475058469676866271987470741869480003897025335,1971.12626604490369090688478059709698261802434082476186598777749442642910461098
18600973,1700337803,1983.11941688947418032587707680954303803760827330121868192569076506909012530812,1968.19652485510478826200920398556201101522579834420585049830745209950793571668
18601294,1700341679,1983.64529564433041561294945127160583499994590463940950238126671934945553493502,1968.78708133702869084677725063028755923196361362623278540377593900384031016127
18601615,1700345567,1978.59458625514909804279818161938656061679952417383488084004440730438689933165,1963.78421140283120891950864418409958679679599616529987486413694643168843333971
18601936,1700349479,1977.99595002626312288840481390723932742329984337851985367883478966346105318151,1963.18686277002105686989797267720060479395218870751018742489564130647162547912
18602257,1700353355,1981.14842082853770130381059453089073766336607199110343867026133636665669716773,1966.30183195529474408537897957930819919603373651327278448052427871364756695137
18602578,1700357243,1974.95266408030488872603965643234132176791380936094498440008938505004170752247,1960.14575084242706832815633856343644526311790741164313309938948381095845223271
18602899,1700361107,1970.16567596792760390867026722436828644440133187645694791881188974028554663895,1955.38781057761092283651761655531279237304368022217025369705388151186947401423
18603220,1700364995,1969.41725784625178951993155330094805017522694095052326696677843463494122266151,1954.63809179068987255440492824042499069134719247344729827872871452112972022429
18603541,1700368907,1972.47728105029486258734447317898610272065072040470361207544614712617842875035,1957.66217933233838006840717770462646856720799241010197603104049019533985518734
18603862,1700372795,1976.94109772515403043000836260010363914471658873822296051001797454287547296344,1962.08551892994491425380348428123976669302315069566852316119445042403057373519
18604183,1700376671,1977.09605941052144370708217779084527859618595705928418617457543156856824912053,1962.23238701106731899098210735076622674900489980555614772603596930765261822790
18604504,1700380559,1982.34095329070574312308528368528697627754650096434751954767617596746938686554,1967.43088105897927155764576596948877664186122405538612355960318771870124778424
18604825,1700384435,1978.42362961976407707565538159921689041986610398515069458927373289250098052974,1963.53608751912821961977098550222405875214523774451542832064850735371550288604
18605146,1700388299,1980.72857461721287619015180204829217791885739165194121416335489348768451183686,1965.81676756450219184111608302789358049977087009576652247805233650791920714481
18605467,1700392175,1979.25409739278015544286610499849662406960280057402494275458149835041172550250,1964.34645423276424592539068692327826789012471751464499931797989330993574264616
18605788,1700396063,1970.64026575709175671617277427754930689379398930296829745238800548298216198943,1955.79042501874152784365117821177373474050136732609168498076318610942231213953
